tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.14785070717334747,1.0545568466186523,-0.13707218940059343,0.7310405892867413,1.8387603617818693,1.056060623800247,0.5996300801634789,1.4164417584737141,0.8036198102765614,1.3300762176513672,5.5762128829956055,1.7200409173965454,-1.2692432403564453,-0.731043815612793,-2.4724597930908203,0.5340126604970024,4.3522531579746255,1.087583491200882,1.0997646376490593,1.6959764957427979,1.2407863140106201,0.1325018310546875,8.640330810546875,-0.7644720458984375,0.27429719366266786,1.3944713990749142,0.2695991251360417,0.22399052734374997,1.174997802734375,0.20482685546875,0.534637451171875,11.424880981445312,-0.3201141357421875,-0.4398040771484375,6.356353759765625,-1.4573516845703125,0.08978612766601145,76.52208497921005,0.654193849703297,0.344757080078125,2.236175537109375,0.26336669921875,-0.0447540283203125,0.01583544413248698,0.11145273844401042,0.23348024072656515,0.1461218711886823,0.19974553459304123,0.19278589884440103,0.10256968604193795,0.1669506496853299,0.376861572265625,0.3381195068359375,0.5175018310546875,-0.4242095947265625,-0.21368408203125,-0.1461639404296875,0.05424456991022453,0.02071271247890157,0.05065756322195133,0.3523406982421875,0.083099365234375,0.2780418395996094,54.08832810580367,0.17951399410423025,0.15623288579807268,54.36846166352219,53.80986446438416,2925.578119835396,0.2748434944235072,56.37080775289925,0.2938442995979459,0.2366504880239219,57.08296442412149,55.98986197474003,3177.7508574078365,0.48729217497400157,54.043912225682014,0.15275775226739574,0.12614684306848054,54.342491605131215,53.80743457672357,2920.7668112993138,0.23039575117415723,WALKING_UPSTAIRS
-0.13441267112890878,0.053212483723958336,0.24357185481737056,0.3096638301861676,0.3002298848359586,0.20020209240381584,0.22137490991089084,0.24558822313944498,0.16944603831507268,0.3450066149234772,0.6183795928955078,0.7029315233230591,-0.9519926309585571,-0.39416027069091797,-0.020146623253822327,0.1099629668970105,0.0892138028498266,0.09773808968692084,0.2723168283700943,0.4192042350769043,0.3332237470895052,-0.6606500244140625,10.252010498046875,-0.5829901123046874,0.7234575301795229,2.9885720526463473,1.5267685967861322,0.568831494140625,2.664227783203123,1.2708822753906248,0.3095703125,16.15582275390625,2.1028289794921875,-2.5897979736328125,6.397064208984375,-3.3487701416015625,0.9389136208128184,113.67801964936778,2.5776589252520354,0.871490478515625,4.5872955322265625,2.0207061767578125,0.019294102986653645,-0.06743113199869792,0.015047073364257812,0.07869826749200835,0.0968545125099829,0.038948285058694014,0.06725872887505426,0.08994568718804252,0.03192949295043945,0.174468994140625,0.0441131591796875,0.0977783203125,-0.0843963623046875,-0.1987762451171875,-0.0406951904296875,0.0063076206618764745,0.013536887631441155,0.0016801762879670907,0.0982666015625,0.196807861328125,0.053264617919921875,54.593818363917386,0.14201484785243576,0.12100493508003869,54.823252650229115,54.36309874532322,2980.5043314270383,0.2295920728087637,57.195837225884155,0.4965196272015348,0.3947940358478618,58.39103028164198,56.530342265147965,3271.600466440424,0.48793862255873677,54.59217756513007,0.14135196733947059,0.11995459565984075,54.8218594903852,54.36241694596478,2980.3249991655844,0.22997000918579857,WALKING_UPSTAIRS
-0.1316863683362802,0.6761124531428019,0.09689754930635293,0.36280479812769945,1.410467515534253,0.8183649322170053,0.2843970760910048,1.1121880511442817,0.6266438646448984,0.4786882996559143,4.35040283203125,1.5935542583465576,-0.7960426807403564,-0.8651361465454102,-1.778099775314331,0.14348414941905918,2.363654219489755,0.6512052489156815,0.5287640988826752,1.857598066329956,0.9881031289696693,-0.733720703125,10.379381103515625,-0.8727850341796874,0.6579651142004678,1.9344372064731792,0.48733644978166846,0.450179833984375,1.6178153320312492,0.3963652343750001,1.4180908203125,13.3546142578125,0.2592926025390625,-1.76141357421875,7.2254486083984375,-1.56988525390625,0.9539474380388856,111.32391750557348,0.9897506585624068,0.59136962890625,2.7796783447265625,0.64404296875,-0.052922566731770836,0.0065135955810546875,0.0078105926513671875,0.11603191927408192,0.062346970849005055,0.038408271316385176,0.0936113993326823,0.05291589101155599,0.03156566619873047,0.1574249267578125,0.1005706787109375,0.0935211181640625,-0.2292633056640625,-0.1050262451171875,-0.049224853515625,0.015703229097804677,0.0037676073358549425,0.0014747341920156032,0.19095993041992188,0.10120010375976562,0.05194091796875,55.09386437588349,0.1738792836852032,0.140905087723608,55.474036191833044,54.84317586534005,3035.3628661233165,0.2528917132870063,57.66629596460559,0.45953492202215407,0.36728752099795003,58.403696916950835,56.92962061415565,3325.604415728262,0.726261535512819,55.07137253726189,0.14126922662851635,0.11989057136370995,55.300974034897514,54.841685075017814,3032.875198590842,0.22963297648620795,WALKING_UPSTAIRS
0.32786506973206997,-1.1453781525293987,-0.4086822606623173,0.276613952615546,1.8203556946174244,0.7170370236834674,0.23027580619479218,1.4023993445767289,0.5561866527423263,0.7177109718322754,3.8453025817871094,0.6914100646972656,-0.15754425525665283,-3.61248779296875,-1.848899483680725,0.18082264611611085,4.487515348262491,0.6597406962907058,0.46461616083979607,2.1998989582061768,0.8141019195318222,-0.321534423828125,8.86567138671875,-0.831317138671875,0.8652959896113603,0.5883097885994236,0.7034783773119315,0.6673902832031254,0.45758706054687504,0.6006110839843749,1.3558502197265625,10.163131713867188,0.484344482421875,-1.787750244140625,7.7904815673828125,-2.0487213134765625,0.8221720493584871,78.93239320835099,1.1661747393012047,1.13006591796875,0.79010009765625,1.3168182373046875,0.18574142456054688,0.282595952351888,-0.013938268025716146,0.10142171195869552,0.16998728495587986,0.10573934485658855,0.0814043680826823,0.13949547873602977,0.08587514029608835,0.3406524658203125,0.527740478515625,0.1489105224609375,-0.008758544921875,-0.0272674560546875,-0.209014892578125,0.044357641968720905,0.10755216278873074,0.01090921732247807,0.15313339233398438,0.24447250366210938,0.158721923828125,55.592376171343936,0.15017281358847856,0.13712128425302458,55.78101239200043,55.36726587872911,3090.533900588735,0.28647520488221545,57.87820213574804,0.1908020134505267,0.16271966995587006,58.31800757266211,57.62765954945256,3349.9212316585135,0.3033543793364828,55.551763454701366,0.14098833261873847,0.11938883878804063,55.78068679613575,55.32088964320362,3086.0174723991145,0.2286216593608259,WALKING_UPSTAIRS
-0.15076061865935722,0.8914178212483724,-0.20227806518475214,0.7564148113492113,2.731849835136234,1.3854624739244719,0.5898011467264345,2.3174827363755974,1.1202472233110001,0.813045859336853,6.045628547668457,2.000153064727783,-2.1475491523742676,-3.7286996841430664,-3.0541954040527344,0.5710519906824958,7.946670773700816,1.8804432545305996,0.9932529330253601,3.992213010787964,1.6757701933383942,-0.95504150390625,10.209585571289063,-1.219656982421875,0.5714007725544161,2.350624728429181,1.1933343726388568,0.47979736328125006,1.8528056640624997,0.9590370605468752,0.09649658203125,13.723312377929688,0.5394134521484375,-1.7757720947265625,5.9206085205078125,-3.3966522216796875,1.225543163344264,109.54005668682046,2.8546482026949525,0.87628173828125,2.6743316650390625,1.4868011474609375,-0.054431915283203125,-0.13649749755859375,-0.07785352071126302,0.40846563512830397,0.31070499864289747,0.17430267075331185,0.34578895568847656,0.28159650166829425,0.14847119649251297,0.665557861328125,0.2124176025390625,0.1489105224609375,-0.712890625,-0.6504364013671875,-0.3997039794921875,0.1628551678538012,0.11114676318053777,0.03517669917588743,0.602142333984375,0.6175880432128906,0.2948112487792969,56.105411881345844,0.1895488784182702,0.162950806761511,56.42121294637054,55.80104465410616,3147.8516741203853,0.3256533607058927,58.63608397337205,0.29134638581872185,0.22718185895059462,59.207640924198756,58.20589782049826,3438.271831140207,0.3171159711122513,56.03203101982451,0.14247409087138982,0.12084810383876565,56.262063789515835,55.800412364749214,3139.6079532870367,0.23602497918547982,WALKING_UPSTAIRS
-0.1447583536307017,-0.7623365720113119,0.24268589665492377,0.43891161330221146,1.538902929051558,0.7142164360068841,0.3593182812134424,1.3420120477676385,0.5803280547261238,0.5128137469291687,1.840677261352539,1.4169788360595703,-1.0418750047683716,-2.577922821044922,-1.426438331604004,0.2055715767252734,2.850703348025945,0.5477471820033141,0.603547140955925,2.7710087299346924,0.8963014036417007,-0.7145672607421875,10.363292846679688,-0.917412109375,0.6136119185342648,2.5598761453937926,0.6434486246575434,0.5200421875,1.9870338378906256,0.53730439453125,0.1731109619140625,14.367355346679688,0.2712554931640625,-1.842803955078125,5.8679351806640625,-1.9218292236328125,0.8720651732292026,113.68868587060831,1.2391100656986236,1.019927978515625,2.932891845703125,0.988800048828125,0.0668322245279948,-0.17329088846842447,0.020284652709960938,0.16225206478997412,0.19142389348277658,0.11434101313325204,0.12138854132758244,0.16394668155246309,0.09403085708618164,0.388580322265625,0.1932525634765625,0.213897705078125,-0.2878570556640625,-0.42779541015625,-0.1781158447265625,0.02969537324194486,0.06514604289744359,0.01294058994972147,0.15659713745117188,0.2892265319824219,0.14780426025390625,56.53586681840878,0.13517372917638415,0.108467503989132,56.75041048145575,56.28944343751962,3196.3217475152032,0.20574158016433586,59.15738037794894,0.5680810486747779,0.44552755568237556,60.12933881762839,58.24810525013931,3499.9054606160876,0.8189691016582685,56.50965681400888,0.14080798963831254,0.11932218686566227,56.74022270076267,56.28101189147844,3193.3603140065916,0.2283951137183493,WALKING_UPSTAIRS
0.341223335514466,-0.0718768835067749,-0.4929905893901984,0.7771485449300509,1.8836646343971588,0.6687972875491907,0.6094594570911592,1.5987868805726368,0.5048167345424492,1.739985704421997,3.389124870300293,1.2878011465072632,-1.1163198947906494,-2.041508674621582,-1.309169054031372,0.6952282313828926,3.4055173889746206,0.6716924575674019,1.0039163157343864,2.8671271800994873,0.6690097451210022,-0.15058837890625,8.647415771484376,-1.5213275146484375,0.7240016213080317,2.352572740398634,1.031710560096457,0.5900091796875,2.0228654296874997,0.8751662597656251,1.054168701171875,11.238128662109375,0.21380615234375,-1.5794525146484375,4.4505767822265625,-3.0375213623046875,0.5258880736120045,80.09101408382878,3.336287019448355,1.0582427978515625,4.1276092529296875,1.546661376953125,0.029768625895182293,0.418063481648763,-0.03586387634277344,0.2898837091442256,0.3854256646882653,0.20462511190559418,0.24731699625651035,0.32770220438639336,0.17915264765421549,0.45782470703125,0.9336090087890625,0.244781494140625,-0.44232177734375,-0.2903900146484375,-0.3656005859375,0.08141737904710074,0.3171403117303271,0.04141301086444097,0.4386177062988281,0.5984115600585938,0.359527587890625,57.02399477302427,0.1280676911354109,0.10799890805537071,57.25325894164642,56.802645398365314,3251.7516978185154,0.1936707857496387,59.3648699729292,0.33818465405528875,0.28121269093035633,59.84922811469014,58.85485762548007,3524.2975810086205,0.5443601578765822,56.99148892916315,0.14337373239375384,0.12217452557601287,57.22061910344,56.7603117053458,3248.0495098889355,0.23715706960103233,WALKING_UPSTAIRS
-0.2380230352282524,0.9229604800542196,-0.08571083595355351,0.5648412095486782,1.6020921346668149,1.1015864521512317,0.49620556210478145,1.3365493549240963,0.8522109941889843,0.685849130153656,3.8035926818847656,0.948871374130249,-1.0289535522460938,-1.3496618270874023,-2.544651985168457,0.36240699097016654,3.3116094553714674,1.1702768626478643,0.9801864922046661,2.6484737396240234,1.229024276137352,-0.8812982177734375,10.769637451171874,-1.3732708740234374,0.7951912942817646,2.1007832225954712,1.6245258392966346,0.628506298828125,1.7635662109374999,1.239301171875,0.4149169921875,15.451934814453125,2.03338623046875,-2.4844512939453125,7.8862457275390625,-4.818817138671875,1.383722575372085,120.22184937208891,4.419393727881834,1.0965423583984375,2.55462646484375,1.9608612060546875,-0.03893915812174479,-0.10262997945149739,-0.006659189860026042,0.2867025887162606,0.2801995535961589,0.1032587891021154,0.2390331692165799,0.2129650115966797,0.08402813805474174,0.548370361328125,0.5011138916015625,0.1190948486328125,-0.3208770751953125,-0.5843963623046875,-0.2718658447265625,0.08028970014614363,0.08577337794122286,0.010262456606142223,0.33422088623046875,0.24981307983398438,0.1448822021484375,57.49910769243189,0.16125281953771645,0.14427328074818715,57.70633434823093,57.26041995456295,3306.172304461363,0.30271129657869267,60.199346836610054,0.4077831554619448,0.2958143071469416,61.216280081226536,59.5746272071757,3624.120995172277,0.29487666092867215,57.4686438792946,0.14199241103124932,0.12032419287673897,57.700562554656884,57.2397659542013,3302.66435109311,0.22943690604598999,WALKING_UPSTAIRS
-0.043769153455893196,-1.3784859577814739,0.18743529419104257,0.5959468178100783,1.8676127493405439,0.8282482632801096,0.517123284439246,1.6620170109801817,0.5952098079853589,0.7491698265075684,1.5307044982910156,1.417460322380066,-1.166825771331787,-3.8661069869995117,-2.188809633255005,0.3422703230497892,5.242868526404247,0.6925440424005623,0.9747504442930222,3.3928277492523193,0.9806808233261108,-1.0840399169921875,9.0009912109375,-1.0699725341796875,0.4272846993960785,2.0494329850533406,0.5249189723234547,0.33484326171874995,1.6639521972656253,0.4247876953124999,-0.499664306640625,13.177444458007812,-0.2195587158203125,-2.079833984375,5.7242889404296875,-2.0175933837890625,1.350411867396906,85.05001131718979,1.40935955430381,0.5243377685546875,3.2752685546875,0.8116302490234375,0.08081245422363281,-0.3453788757324219,0.06489245096842448,0.3020077937852962,0.38714439087473446,0.12748321863550655,0.2393153508504232,0.33815447489420575,0.1020003424750434,0.5664825439453125,0.2944488525390625,0.190460205078125,-0.431671142578125,-0.7889251708984375,-0.275054931640625,0.09393899745191447,0.2629223147135538,0.019785835766621556,0.3922767639160156,0.6820335388183594,0.16219329833984375,57.99455971117154,0.1477873577718944,0.12618425555872678,58.18895354078517,57.72267939301516,3363.389887149795,0.2244689324114688,60.39916177603759,0.44475964988716077,0.36024635805227717,61.36610255606734,59.75869329529534,3648.248641948282,0.7324042103346855,57.94948646845379,0.13941862514940134,0.11789198657563175,58.17632030161812,57.720586067660825,3358.161609612506,0.22296704272444856,WALKING_UPSTAIRS
0.231767817089955,0.6581305662790934,-0.29643844564755756,0.6271301704531544,2.5277284871754224,0.8714658065671812,0.5211311243474485,1.919857190714942,0.6942265017165076,1.373088002204895,4.46513557434082,1.10163414478302,-1.0274983644485474,-4.918972969055176,-2.01235032081604,0.4306213946190535,6.5563216761123995,0.8156845435730696,0.8613437414169312,2.9285054206848145,1.2460262030363083,0.04818546070772059,10.368757360121784,-1.6687460506663603,0.8416361387353883,3.050621318150413,1.4763968756721435,0.596612210917225,2.224520673388841,0.970870496492485,0.7908172607421875,16.270751953125,0.927276611328125,-1.883514404296875,5.621337890625,-5.199493408203125,0.669005499824005,116.26999077120084,4.8362406611387785,0.5578460693359375,1.5035552978515625,0.4237823486328125,0.09332974751790364,0.32826995849609375,0.03386688232421875,0.37122393715155616,0.3469860169805547,0.17296702710690692,0.289736376868354,0.2769908905029297,0.14629745483398438,0.77740478515625,0.826019287109375,0.328948974609375,-0.4124908447265625,-0.2072906494140625,-0.2281951904296875,0.1407756861396289,0.22314382429855564,0.029817991831805557,0.5198478698730469,0.552337646484375,0.2980155944824219,58.48531274705135,0.16816015994338906,0.1247045302555992,58.86118951118381,58.205089404242635,3420.5589067164924,0.172898297257575,61.063626152984334,0.4997551187759081,0.37775670357837504,62.16861455977662,60.522546470401366,3729.001502649072,0.24786175071784555,58.428725986257824,0.14396658670299392,0.12179375109677615,58.66432045572127,58.19605600382367,3413.9358831561985,0.23207297445367914,WALKING_UPSTAIRS
0.18948299437761307,-0.0551764170328776,-0.007995478808879852,0.11684786436227161,0.16673645790132327,0.16143675754741887,0.09221626383562882,0.13223380512661403,0.1318465850005547,0.40375298261642456,0.28037071228027344,0.33492541313171387,-0.00958888977766037,-0.36168670654296875,-0.24469417333602905,0.0489883359224127,0.02968710645700412,0.025039844923498016,0.16511498391628265,0.20581459999084473,0.22285300493240356,0.345584716796875,9.728828125,0.980037841796875,0.21585480493306614,0.17867807180554127,0.17291377357453802,0.17399858398437507,0.1443428710937499,0.14067885742187503,0.704620361328125,10.096099853515625,1.2696380615234375,-0.0854644775390625,9.49993896484375,0.6782684326171875,0.16415836142376064,94.6807455050014,0.9891773775219918,0.332794189453125,0.2178802490234375,0.311248779296875,0.011393229166666666,-0.0670331319173177,-0.012117385864257812,0.04113677833456123,0.05541558111081724,0.02649306012725087,0.034531911214192704,0.047967380947536886,0.018746217091878254,0.0764617919921875,0.0089569091796875,0.04345703125,-0.0620269775390625,-0.15936279296875,-0.0641326904296875,0.0017515304304348926,0.007436373794917017,0.0008194681819683561,0.052722930908203125,0.10306167602539062,0.026103973388671875,0.4060842281690132,0.13468773922496274,0.11582814806964432,0.612859970783634,0.16629632651612422,0.1822893213360909,0.18730524101282164,9.74106033961559,0.17532110563566852,0.14303969026642008,10.096465328339916,9.518217285416766,94.91776453050984,0.21487596928344743,0.3111363366837761,0.1291953553224596,0.10576670565314099,0.5246123969851203,0.07375437384046848,0.11280178318202601,0.1688957747471696,WALKING_UPSTAIRS
0.06074705719947815,-0.08178393046061198,0.18720152974128723,0.22987226323342203,0.3889265620586157,0.23465726937813264,0.18576189130544662,0.30439633793301046,0.19173977772394815,0.5570950508117676,0.7220993041992188,0.6443596482276917,-0.19340631365776062,-0.7136974334716797,-0.18195605278015137,0.05432974330395002,0.1516498206782065,0.08781411205647949,0.40082918107509613,0.5949857234954834,0.32488903403282166,0.43282958984375,9.704409790039062,1.0125048828125,0.2362271543405389,0.3826565416948551,0.2914312075439718,0.20287451171874998,0.28944897460937496,0.24194853515625003,0.905731201171875,10.500717163085938,1.535400390625,0.12762451171875,9.040252685546875,0.61602783203125,0.24091259155422448,94.3161383607518,1.1067010005004705,0.4189910888671875,0.49798583984375,0.5003814697265625,0.112060546875,-0.08003807067871094,-0.0053259531656901045,0.08427242343678142,0.09719778413722681,0.0381281363988765,0.07098770141601562,0.08242734273274739,0.029021475050184455,0.277801513671875,0.0451812744140625,0.0583648681640625,0.0189361572265625,-0.249908447265625,-0.0918426513671875,0.01936349746150275,0.015459859947441146,0.001421547446322317,0.11610794067382812,0.18882369995117188,0.04474639892578125,0.8747308421189031,0.15267449221918197,0.1283725155147243,1.0906818930721542,0.5585361383755992,0.7874923175378307,0.2121493607736824,9.743924968475168,0.3740361977916516,0.28182986174762137,10.526662427893289,9.065212489367333,95.0783807454419,0.44911194758795325,0.7734250039036298,0.13761903673151302,0.11858639607196471,0.9815832119614041,0.5246123969851203,0.6163361109646182,0.19976261100693915,WALKING_UPSTAIRS
0.253188107162714,0.8445206085840861,-0.020147328575452168,0.8130082889053635,2.3530699830287167,1.3637051581644157,0.5897469986230135,1.715377691719267,1.06161326294144,2.3772590160369873,6.279419898986816,2.1366615295410156,-1.0650286674499512,-3.16921329498291,-2.846651315689087,0.6975457588612638,6.019447638977719,1.7826105166527848,0.655111201107502,1.9770774841308594,1.5620801746845245,0.689105224609375,10.760060424804687,0.6259844970703125,0.7589252848704389,2.2791635235687435,1.3827477878018484,0.558673095703125,1.6804990234374997,0.982059521484375,2.9958648681640625,16.37847900390625,2.8737640380859375,-0.3272857666015625,6.9668731689453125,-2.6831817626953125,1.0277948950789868,120.76570325792767,2.2273683774564415,0.6320648193359375,2.1380157470703125,0.9840240478515625,0.1287059783935547,0.09138107299804688,0.11087671915690105,0.29087687510731725,0.22516397996710952,0.13165201335140153,0.20992501576741537,0.17503801981608072,0.11144415537516277,0.8519744873046875,0.677947998046875,0.3694305419921875,-0.27294921875,-0.123138427734375,-0.03857421875,0.09764919549343176,0.056936867632127054,0.028903722277997684,0.18029403686523438,0.16910552978515625,0.22237777709960938,2.435926496258916,1.5536211459570368,1.21251434525668,6.423035876769109,1.061972968362565,8.246904115959227,2.355038905256451,10.885291495562244,2.2315906352185233,1.6699723051366062,16.457372422948115,7.338884707189758,123.27036783602688,2.1691408385030666,1.2817065478322258,0.20866058936602172,0.17375449997449474,1.6378990599147019,1.0017402688553028,1.6844967812458027,0.2757707031869763,WALKING_UPSTAIRS
0.19598659376303354,-1.108467658360799,-0.02999422373250127,0.6811084323345998,1.0400418726569225,0.8526480893256865,0.4568240957127678,0.8986002140574983,0.7199281527039906,1.7849106788635254,1.1035003662109375,1.401853084564209,-1.4329349994659424,-2.464470863342285,-1.3580011129379272,0.48298991250724504,2.2653173508082696,0.6976163858451114,0.3786025643348694,1.7753477096557617,1.2960272282361984,1.1149859619140625,8.7295849609375,-0.138341064453125,0.827462759398146,1.020276082430004,0.9973375885804053,0.514543359375,0.8807520996093746,0.82323017578125,3.3813323974609375,10.871826171875,1.4444122314453125,-0.616973876953125,7.5151519775390625,-2.25701904296875,1.9005005287285894,77.20497834322974,0.9740332250855863,0.5267333984375,1.6783447265625,1.4389190673828125,-0.013905843098958334,0.2213878631591797,-0.06808916727701823,0.17229647942725965,0.1530788227315283,0.10464115797327092,0.14494874742296004,0.10619242986043294,0.06703175438774957,0.23199462890625,0.6576995849609375,0.13507080078125,-0.3656158447265625,0.0323944091796875,-0.3283233642578125,0.02864252942769478,0.07146933167435539,0.015129666144882018,0.24792861938476562,0.15206527709960938,0.045017242431640625,2.355630966978725,0.3779151181996777,0.32604474211346185,2.9466471506251493,1.5394555636215923,5.685866262629506,0.580110880359773,9.004963023269447,0.993129529387306,0.8634841900340807,11.104225804520478,7.7621151039042156,82.03621306210542,1.6743891754310845,1.738551210588552,0.12556882156825613,0.10973119723558472,1.9796283783061361,1.5705764635891677,3.0376708604160414,0.21433464129491497,WALKING_UPSTAIRS
-0.29036756170292694,0.45318520069122314,-0.27695308191080886,0.32566451417349424,2.0762729993429048,1.1572234669586052,0.25660545565187937,1.7888616224129994,0.9141104364146789,0.30599650740623474,3.0329885482788086,1.4900237321853638,-0.927036464214325,-3.1420888900756836,-2.5154929161071777,0.18595163935650036,4.336665161934245,1.3600705723729354,0.41570810973644257,2.65667986869812,1.3632836192846298,0.0646978759765625,10.27480224609375,-0.035294189453125,0.42518070934307134,2.1255433776431105,1.1645160874601004,0.3734270996093748,1.827768896484375,0.9361604492187499,0.841094970703125,12.9212646484375,1.6072235107421875,-0.710357666015625,6.7968902587890625,-2.2666015625,0.17773330532945691,109.90877846056596,1.303099489044398,0.68475341796875,2.952056884765625,1.93450927734375,0.06798617045084636,-0.22717857360839844,-0.11282857259114583,0.30767961218098505,0.37383043480357536,0.08462705707782744,0.2515321837531195,0.3323623339335124,0.06212064954969617,0.482330322265625,0.35516357421875,0.0477142333984375,-0.4955902099609375,-0.625946044921875,-0.2697296142578125,0.09534441546808618,0.18553641520945044,0.019593619799707085,0.45619964599609375,0.6860275268554688,0.0716400146484375,3.0065193119371885,0.5481500014804871,0.47696182592503084,3.952228358013443,2.3183014318801245,9.327107279502535,0.9904294443475146,10.534940502411658,2.0372797006839702,1.754110591925829,13.09542499780634,7.211881297040213,114.96945962501975,2.8404106833075,2.249687341855829,0.15916577996754208,0.1388120458471009,2.515755051962508,2.030997708855104,5.085371308889326,0.258284772345553,WALKING_UPSTAIRS
0.14708245793978372,0.6658710638682047,-0.18525938161959252,0.672181713112407,2.5210591997488883,1.135919808077858,0.5144664222995441,1.8676559792624579,0.9335876975156783,1.9437873363494873,6.05405330657959,1.4129197597503662,-0.6141836643218994,-3.1755313873291016,-2.065990924835205,0.4546353275662247,6.534301283642208,1.2708717734290602,0.7464421167969704,2.0066943168640137,1.6045896708965302,0.3761358642578125,10.653850708007813,-0.275289306640625,0.7680285369671352,2.386033319067587,1.1395272386207373,0.5733058593750002,1.7302138183593747,0.9645618164062496,2.4499969482421875,15.995407104492188,1.3007659912109375,-0.5236053466796875,6.684356689453125,-2.1636505126953125,0.7077513086330146,118.96996370823122,1.322365636806935,0.873870849609375,1.6089019775390625,1.991973876953125,-0.03964996337890625,-0.058865865071614586,0.07754198710123698,0.19370116180738647,0.22507650031961005,0.14584485470604452,0.16307512919108072,0.18615531921386722,0.1130074395073785,0.312957763671875,0.3604888916015625,0.386474609375,-0.3112945556640625,-0.45550537109375,-0.1014251708984375,0.03752892051124945,0.05201381144191449,0.026397201339326177,0.3033447265625,0.29161834716796875,0.14673614501953125,3.5922201761706023,1.1262702630054895,0.8288149797453382,6.662177505674256,2.588251422090591,14.119676970028836,1.0567129500699641,11.036213984833541,2.3303398194496596,1.6682385392919712,16.239922421953914,7.140703376620909,127.01128344618361,1.5917229282494105,2.683630402306577,0.13860530608856222,0.11890927383179506,2.9192548419769055,2.4873884930045476,7.220283090773567,0.21912349405961074,WALKING_UPSTAIRS
