tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z
2.772084951,10.27657509,22.28196526
3.207578659,8.417351723,16.46082497
3.592823267,6.491129398,15.17228985
2.224726915,7.122834682,14.20200062
2.536391973,7.719245911,14.10868073
